ITHACA CORNELL UNIV, NY - January 1893
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jul 27	84	67	73	75.5	6.6	0.00	0.0	0
Jul 28	79	62	64	70.5	1.6	0.74	0.0	0
Jul 29	81	60	64	70.5	1.7	0.01	0.0	0
Jul 30	81	57	64	69.0	0.2	0.00	0.0	0
Jul 31	81	52	62	66.5	-2.2	0.00	0.0	0
Sum	2413	1734	-	-	-	4.78	0.0	-
Average	77.8	55.9	-	66.9	-1.9	-	-	0
Normal	79.9	57.7	-	68.8	-	3.83	0.0	-
More information
ITHACA CORNELL UNIV, NY - August 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Aug 1	84	58	66	71.0	2.3	0.00	0.0	0
Aug 2	87	61	72	74.0	5.3	0.00	0.0	0
Aug 3	90	66	73	78.0	9.4	0.00	0.0	0
Aug 4	88	57	65	72.5	3.9	0.11	0.0	0
Aug 5	80	47	58	63.5	-5.0	0.01	0.0	0
Aug 6	82	58	71	70.0	1.5	0.00	0.0	0
Aug 7	86	63	69	74.5	6.1	0.00	0.0	0
Aug 8	82	68	76	75.0	6.7	0.40	0.0	0
Aug 9	87	57	69	72.0	3.7	0.00	0.0	0
Aug 10	81	65	65	73.0	4.8	1.00	0.0	0
Aug 11	68	56	59	62.0	-6.1	0.15	0.0	0
Aug 12	80	55	64	67.5	-0.6	Trace	0.0	0
Aug 13	85	63	68	74.0	6.0	Trace	0.0	0
Aug 14	77	48	57	62.5	-5.4	0.00	0.0	0
Aug 15	76	57	64	66.5	-1.3	0.00	0.0	0
Aug 16	78	57	-	67.5	-0.2	0.00	0.0	0
Aug 17	88	52	-	70.0	2.4	0.00	0.0	0
Aug 18	78	52	54	65.0	-2.5	0.12	0.0	0
Aug 19	67	45	49	56.0	-11.4	Trace	0.0	0
Aug 20	71	48	58	59.5	-7.7	0.00	0.0	0
Aug 21	66	57	57	61.5	-5.6	0.02	0.0	0
Aug 22	60	55	56	57.5	-9.5	0.10	0.0	0
Aug 23	67	56	63	61.5	-5.3	0.00	0.0	0
Aug 24	79	63	71	71.0	4.3	0.12	0.0	0
Aug 25	88	71	76	79.5	13.0	0.02	0.0	0
Aug 26	93	60	63	76.5	10.2	0.81	0.0	0
Aug 27	74	55	57	64.5	-1.6	0.00	0.0	0
Aug 28	77	54	55	65.5	-0.4	0.00	0.0	0
Aug 29	83	55	64	69.0	3.3	0.00	0.0	0
Aug 30	87	63	64	75.0	9.5	0.00	0.0	0
Aug 31	76	55	55	65.5	0.2	0.00	0.0	0
Sum	2465	1777	-	-	-	2.86	0.0	-
Average	79.5	57.3	-	68.4	1	-	-	0
Normal	78.6	56.3	-	67.4	-	3.63	0.0	-
More information
ITHACA CORNELL UNIV, NY - September 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Sep 1	72	47	51	59.5	-5.5	0.00	0.0	0
Sep 2	70	39	47	54.5	-10.3	0.00	0.0	0
Sep 3	80	47	57	63.5	-1.0	0.00	0.0	0
Sep 4	83	51	52	67.0	2.8	0.00	0.0	0
Sep 5	75	52	54	63.5	-0.4	0.00	0.0	0
Sep 6	76	54	65	65.0	1.4	0.00	0.0	0
Sep 7	87	65	69	76.0	12.7	0.00	0.0	0
Sep 8	92	69	-	80.5	17.5	0.00	0.0	0
Sep 9	86	64	64	75.0	12.3	1.50	0.0	0
Sep 10	69	62	62	65.5	3.2	1.19	0.0	0
Sep 11	69	56	62	62.5	0.5	0.01	0.0	0
Sep 12	73	50	56	61.5	-0.1	0.02	0.0	0
Sep 13	67	44	48	55.5	-5.7	0.00	0.0	0
Sep 14	71	48	58	59.5	-1.4	0.00	0.0	0
Sep 15	71	51	51	61.0	0.5	0.47	0.0	0
Sep 16	60	41	45	50.5	-9.6	0.00	0.0	0
Sep 17	60	37	40	48.5	-11.2	0.00	0.0	0
Sep 18	65	40	45	52.5	-6.8	0.00	0.0	0
Sep 19	70	45	53	57.5	-1.4	0.00	0.0	0
Sep 20	76	51	53	63.5	5.0	0.00	0.0	0
Sep 21	78	53	57	65.5	7.4	0.00	0.0	0
Sep 22	81	57	65	69.0	11.4	0.00	0.0	0
Sep 23	84	43	49	63.5	6.3	0.00	0.0	0
Sep 24	70	40	45	55.0	-1.8	0.00	0.0	0
Sep 25	81	45	61	63.0	6.6	0.00	0.0	0
Sep 26	88	61	69	74.5	18.6	0.00	0.0	0
Sep 27	85	64	65	74.5	19.0	0.28	0.0	0
Sep 28	79	54	55	66.5	11.4	0.44	0.0	0
Sep 29	65	53	54	59.0	4.3	0.33	0.0	0
Sep 30	65	42	46	53.5	-0.8	0.00	0.0	0
Sum	2248	1525	-	-	-	4.24	0.0	-
Average	74.9	50.8	-	62.9	2.9	-	-	0
Normal	71.1	49.0	-	60	-	3.69	0.0	-
More information
ITHACA CORNELL UNIV, NY - October 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Oct 1	70	46	57	58.0	4.1	0.00	0.0	0
Oct 2	72	55	57	63.5	10.0	0.00	0.0	0
Oct 3	65	57	62	61.0	7.9	Trace	0.0	0
Oct 4	76	55	57	65.5	12.8	0.00	0.0	0
Oct 5	78	54	58	66.0	13.7	0.00	0.0	0
Oct 6	84	57	64	70.5	18.6	0.00	0.0	0
Oct 7	83	62	62	72.5	21.0	0.11	0.0	0
Oct 8	65	56	62	60.5	9.4	0.01	0.0	0
Oct 9	83	61	64	72.0	21.2	Trace	0.0	0
Oct 10	80	51	54	65.5	15.1	0.25	0.0	0
Oct 11	72	49	49	60.5	10.4	0.01	0.0	0
Oct 12	51	44	44	47.5	-2.2	0.87	0.0	0
Oct 13	48	33	36	40.5	-8.9	0.01	0.0	0
Oct 14	57	36	46	46.5	-2.5	0.02	0.0	0
Oct 15	52	45	50	48.5	-0.2	0.03	0.0	0
Oct 16	56	40	41	48.0	-0.4	Trace	0.0	0
Oct 17	62	41	53	51.5	3.4	0.07	0.0	0
Oct 18	73	53	53	63.0	15.2	0.01	0.0	0
Oct 19	72	53	67	62.5	15.0	Trace	0.0	0
Oct 20	71	57	58	64.0	16.8	0.52	0.0	0
Oct 21	62	41	47	51.5	4.6	0.02	0.0	0
Oct 22	75	47	54	61.0	14.4	0.00	0.0	0
Oct 23	78	55	63	66.5	20.1	0.31	0.0	0
Oct 24	67	47	47	57.0	10.9	0.70	0.0	0
Oct 25	57	35	36	46.0	0.2	Trace	0.0	0
Oct 26	60	35	44	47.5	1.9	0.00	0.0	0
Oct 27	57	44	56	50.5	5.2	0.34	0.0	0
Oct 28	63	40	40	51.5	6.5	0.10	0.0	0
Oct 29	48	27	29	37.5	-7.3	0.00	0.0	0
Oct 30	50	29	31	39.5	-5.0	0.00	0.0	0
Oct 31	61	31	46	46.0	1.7	0.00	0.0	0
Sum	2048	1436	-	-	-	3.38	0.0	-
Average	66.1	46.3	-	56.2	7.5	-	-	0
Normal	59.0	38.3	-	48.7	-	3.42	0.4	-
More information
ITHACA CORNELL UNIV, NY - November 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Nov 1	67	45	45	56.0	12.0	0.05	0.0	0
Nov 2	55	29	30	42.0	-1.7	0.00	0.0	0
Nov 3	56	24	25	40.0	-3.5	0.00	0.0	0
Nov 4	51	24	42	37.5	-5.7	0.01	0.0	0
Nov 5	50	31	36	40.5	-2.4	0.00	0.0	0
Nov 6	52	36	41	44.0	1.3	0.25	0.0	0
Nov 7	46	36	36	41.0	-1.4	0.01	0.0	0
Nov 8	40	21	28	30.5	-11.6	0.00	0.0	0
Nov 9	41	28	34	34.5	-7.3	0.00	0.0	0
Nov 10	41	32	33	36.5	-5.0	0.04	0.0	0
Nov 11	39	20	22	29.5	-11.7	0.00	0.0	0
Nov 12	46	22	38	34.0	-6.9	0.01	0.0	0
Nov 13	51	38	45	44.5	3.9	0.05	0.0	0
Nov 14	54	33	47	43.5	3.2	0.00	0.0	0
Nov 15	58	38	38	48.0	8.0	0.89	0.0	0
Nov 16	45	32	33	38.5	-1.2	0.92	0.7	1
Nov 17	34	29	29	31.5	-7.8	0.00	0.0	Trace
Nov 18	36	29	29	32.5	-6.5	0.00	0.0	Trace
Nov 19	40	28	32	34.0	-4.6	0.09	0.5	1
Nov 20	40	32	40	36.0	-2.3	0.34	0.0	0
Nov 21	48	39	48	43.5	5.6	Trace	0.0	0
Nov 22	64	38	38	51.0	13.4	0.03	0.0	0
Nov 23	41	23	23	32.0	-5.2	0.03	Trace	Trace
Nov 24	29	16	18	22.5	-14.3	0.00	0.0	0
Nov 25	33	18	29	25.5	-10.9	0.00	0.0	0
Nov 26	45	29	37	37.0	1.0	0.19	0.0	0
Nov 27	48	37	39	42.5	6.8	1.23	0.0	0
Nov 28	44	28	28	36.0	0.7	0.01	Trace	Trace
Nov 29	38	28	38	33.0	-1.9	0.00	0.0	0
Nov 30	50	19	23	34.5	0.0	0.00	0.0	0
Sum	1382	882	-	-	-	4.15	1.2	-
Average	46.1	29.4	-	37.7	-1.9	-	-	0.1
Normal	47.5	31.7	-	39.6	-	3.16	4.5	-
More information
ITHACA CORNELL UNIV, NY - December 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Dec 1	40	22	22	31.0	-3.1	0.01	0.1	Trace
Dec 2	22	14	18	18.0	-15.7	0.24	4.2	5
Dec 3	40	18	39	29.0	-4.3	0.47	0.0	3
Dec 4	39	20	21	29.5	-3.4	0.09	2.3	4
Dec 5	26	18	20	22.0	-10.5	0.01	0.4	4
Dec 6	23	6	11	14.5	-17.6	0.05	1.4	6
Dec 7	27	11	22	19.0	-12.7	0.00	0.0	6
Dec 8	33	22	33	27.5	-3.8	0.00	0.0	4
Dec 9	34	16	25	25.0	-5.9	0.00	0.0	4
Dec 10	31	25	30	28.0	-2.5	0.14	0.0	4
Dec 11	31	24	29	27.5	-2.6	0.00	0.0	3
Dec 12	41	24	34	32.5	2.8	0.73	0.9	1
Dec 13	35	27	28	31.0	1.6	Trace	Trace	1
Dec 14	36	27	-	31.5	2.5	0.35	4.5	5
Dec 15	35	8	10	21.5	-7.2	0.01	0.1	5
Dec 16	28	10	28	19.0	-9.3	0.40	1.5	6
Dec 17	33	16	19	24.5	-3.5	0.23	2.3	7
Dec 18	26	19	20	22.5	-5.2	0.00	0.0	7
Dec 19	36	20	30	28.0	0.7	0.00	0.0	6
Dec 20	35	30	33	32.5	5.5	Trace	Trace	6
Dec 21	34	14	17	24.0	-2.7	0.00	0.0	6
Dec 22	35	16	33	25.5	-0.9	Trace	0.0	6
Dec 23	44	33	44	38.5	12.3	0.00	0.0	4
Dec 24	55	29	30	42.0	16.1	0.54	0.0	0
Dec 25	33	30	31	31.5	5.8	0.00	0.0	0
Dec 26	33	22	22	27.5	2.1	0.00	0.0	0
Dec 27	41	22	35	31.5	6.3	0.00	0.0	0
Dec 28	40	30	30	35.0	10.0	0.04	0.0	0
Dec 29	43	30	42	36.5	11.7	0.08	0.0	0
Dec 30	43	31	31	37.0	12.4	0.00	0.0	0
Dec 31	35	29	33	32.0	7.6	0.24	3.6	4
Sum	1087	663	-	-	-	3.63	21.3	-
Average	35.1	21.4	-	28.2	-0.5	-	-	3.5
Normal	35.8	21.5	-	28.7	-	2.40	12.6	-
More information
ITHACA CORNELL UNIV, NY - January 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jan 1	34	25	34	29.5	5.3	0.02	0.6	4
Jan 2	39	16	16	27.5	3.4	0.09	2.4	5
Jan 3	16	1	1	8.5	-15.4	0.04	1.1	6
Jan 4	15	1	15	8.0	-15.8	Trace	0.2	5
Jan 5	29	14	21	21.5	-2.2	0.00	0.0	5
Jan 6	38	21	37	29.5	5.9	0.11	0.0	3
Jan 7	49	37	49	43.0	19.5	Trace	0.0	0
Jan 8	63	48	57	55.5	32.1	0.00	0.0	0
Jan 9	66	55	56	60.5	37.2	Trace	0.0	0
Jan 10	56	26	26	41.0	17.7	0.00	0.0	0
Jan 11	42	26	40	34.0	10.8	0.11	0.0	0
Jan 12	48	36	36	42.0	18.8	0.10	0.0	0
Jan 13	40	23	25	31.5	8.4	0.00	0.0	0
Jan 14	40	25	33	32.5	9.4	0.02	0.0	0
Jan 15	36	27	27	31.5	8.4	0.11	0.5	1
Jan 16	29	24	26	26.5	3.5	0.11	1.7	2
Jan 17	29	17	24	23.0	0.0	Trace	Trace	2
Jan 18	35	24	-	29.5	6.5	0.01	0.2	2
Jan 19	37	11	-	24.0	1.0	0.00	0.0	2
Jan 20	30	8	-	19.0	-4.1	Trace	Trace	Trace
Jan 21	17	7	7	12.0	-11.1	0.00	0.0	Trace
Jan 22	22	7	21	14.5	-8.6	0.00	0.0	Trace
Jan 23	32	13	19	22.5	-0.6	Trace	0.0	Trace
Jan 24	25	16	19	20.5	-2.7	0.00	0.0	Trace
Jan 25	25	15	15	20.0	-3.2	Trace	Trace	Trace
Jan 26	28	11	16	19.5	-3.8	0.00	0.0	Trace
Jan 27	25	16	22	20.5	-2.8	Trace	0.2	Trace
Jan 28	29	22	25	25.5	2.1	0.00	0.0	Trace
Jan 29	33	20	32	26.5	3.1	Trace	0.0	Trace
Jan 30	43	31	41	37.0	13.5	0.12	0.0	0
Jan 31	41	15	15	28.0	4.4	0.00	0.0	0
Sum	1091	638	-	-	-	0.84	6.9	-
Average	35.2	20.6	-	27.9	4.6	-	-	1.2
Normal	31.3	15.4	-	23.3	-	2.08	17.6	-
More information
ITHACA CORNELL UNIV, NY - February 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Feb 1	29	15	26	22.0	-1.6	0.20	0.3	Trace
Feb 2	37	26	33	31.5	7.8	0.77	Trace	Trace
Feb 3	33	27	29	30.0	6.2	0.00	0.0	Trace
Feb 4	37	29	31	33.0	9.1	0.01	0.2	Trace
Feb 5	42	31	41	36.5	12.5	0.16	0.0	0
Feb 6	53	35	35	44.0	19.9	1.18	0.0	0
Feb 7	35	30	34	32.5	8.3	0.38	Trace	0
Feb 8	34	22	24	28.0	3.7	0.12	1.1	1
Feb 9	33	24	31	28.5	4.1	Trace	Trace	1
Feb 10	36	28	30	32.0	7.5	0.13	0.5	1
Feb 11	31	3	6	17.0	-7.6	0.02	Trace	1
Feb 12	15	1	2	8.0	-16.7	0.00	0.0	Trace
Feb 13	33	2	33	17.5	-7.4	0.08	1.7	2
Feb 14	34	20	22	27.0	2.0	0.24	0.6	3
Feb 15	32	21	31	26.5	1.4	0.00	0.0	3
Feb 16	32	1	-	16.5	-8.8	0.01	0.0	3
Feb 17	29	8	-	18.5	-6.9	0.00	0.0	3
Feb 18	52	25	50	38.5	12.9	0.09	0.0	Trace
Feb 19	53	21	22	37.0	11.3	0.06	1.6	2
Feb 20	29	12	14	20.5	-5.4	Trace	Trace	1
Feb 21	23	12	14	17.5	-8.6	0.00	0.0	0
Feb 22	26	14	21	20.0	-6.3	0.04	1.0	1
Feb 23	26	21	-	23.5	-3.0	0.05	1.0	1
Feb 24	29	9	-	19.0	-7.7	Trace	Trace	1
Feb 25	39	13	15	26.0	-0.9	0.00	0.0	Trace
Feb 26	41	15	28	28.0	0.9	0.01	0.2	Trace
Feb 27	32	18	18	25.0	-2.3	0.49	6.8	7
Feb 28	19	6	7	12.5	-15.0	0.03	1.0	7
Feb 29	15	-9	-5	3.0	-24.6	0.00	0.0	5
Sum	959	480	-	-	-	4.07	16.0	-
Average	33.1	16.6	-	24.8	-0.5	-	-	1.5
Normal	34.0	16.5	-	25.3	-	1.98	14.2	-
More information
ITHACA CORNELL UNIV, NY - March 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Mar 1	31	-5	-	13.0	-14.8	0.07	1.8	7
Mar 2	34	18	-	26.0	-2.0	0.03	0.8	7
Mar 3	39	22	39	30.5	2.3	0.02	0.0	7
Mar 4	56	32	32	44.0	15.5	0.24	0.4	Trace
Mar 5	32	29	32	30.5	1.7	1.18	1.1	2
Mar 6	33	18	22	25.5	-3.6	0.05	Trace	2
Mar 7	42	22	27	32.0	2.7	0.00	0.0	Trace
Mar 8	46	27	-	36.5	6.9	0.68	1.5	2
Mar 9	31	18	-	24.5	-5.4	1.04	0.4	2
Mar 10	28	14	16	21.0	-9.2	0.00	0.0	2
Mar 11	30	16	-	23.0	-7.6	0.00	0.0	Trace
Mar 12	39	20	31	29.5	-1.4	0.03	0.6	1
Mar 13	34	15	18	24.5	-6.7	0.02	0.0	0
Mar 14	47	18	32	32.5	0.9	0.00	0.0	0
Mar 15	46	31	-	38.5	6.6	0.34	0.0	0
Mar 16	47	30	-	38.5	6.2	0.00	0.0	0
Mar 17	32	20	20	26.0	-6.6	0.02	Trace	Trace
Mar 18	35	19	31	27.0	-6.0	0.00	0.0	0
Mar 19	44	30	38	37.0	3.6	0.11	0.0	0
Mar 20	45	32	33	38.5	4.7	0.75	Trace	Trace
Mar 21	36	22	22	29.0	-5.2	0.04	0.2	Trace
Mar 22	33	21	-	27.0	-7.6	0.00	0.0	0
Mar 23	34	18	-	26.0	-9.0	0.00	0.0	0
Mar 24	35	16	19	25.5	-9.9	0.00	0.0	0
Mar 25	36	14	18	25.0	-10.8	0.00	0.0	0
Mar 26	45	18	40	31.5	-4.7	0.02	0.0	0
Mar 27	49	26	31	37.5	0.9	0.00	0.0	0
Mar 28	43	31	32	37.0	0.0	0.69	3.0	3
Mar 29	33	20	-	26.5	-10.9	0.03	0.2	3
Mar 30	30	11	-	20.5	-17.4	0.00	0.0	3
Mar 31	47	15	36	31.0	-7.3	0.02	0.0	1
Sum	1192	638	-	-	-	5.38	10.0	-
Average	38.5	20.6	-	29.5	-3.1	-	-	1.4
Normal	42.0	23.1	-	32.6	-	2.64	11.7	-
More information
ITHACA CORNELL UNIV, NY - April 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Apr 1	55	36	55	45.5	6.8	0.28	0.0	0
Apr 2	69	28	28	48.5	9.3	0.05	0.0	0
Apr 3	38	19	22	28.5	-11.1	0.00	0.0	0
Apr 4	52	22	36	37.0	-3.0	0.11	0.0	0
Apr 5	46	34	-	40.0	-0.4	0.19	0.0	0
Apr 6	50	29	31	39.5	-1.4	0.00	0.0	0
Apr 7	59	31	38	45.0	3.7	0.00	0.0	0
Apr 8	53	38	43	45.5	3.8	0.00	0.0	0
Apr 9	63	43	48	53.0	10.9	0.00	0.0	0
Apr 10	65	37	41	51.0	8.4	0.00	0.0	0
Apr 11	53	40	42	46.5	3.5	0.12	0.0	0
Apr 12	60	41	-	50.5	7.1	0.07	0.0	0
Apr 13	63	34	-	48.5	4.7	0.02	0.0	0
Apr 14	42	33	37	37.5	-6.7	0.04	0.0	0
Apr 15	47	24	31	35.5	-9.1	0.00	0.0	0
Apr 16	53	28	36	40.5	-4.5	0.00	0.0	0
Apr 17	67	35	41	51.0	5.6	0.00	0.0	0
Apr 18	78	38	47	58.0	12.2	0.00	0.0	0
Apr 19	78	41	60	59.5	13.3	0.00	0.0	0
Apr 20	85	55	58	70.0	23.4	0.00	0.0	0
Apr 21	74	50	56	62.0	15.0	0.00	0.0	0
Apr 22	75	41	54	58.0	10.6	0.00	0.0	0
Apr 23	77	49	57	63.0	15.3	0.00	0.0	0
Apr 24	74	37	48	55.5	7.4	0.00	0.0	0
Apr 25	66	35	46	50.5	2.0	0.00	0.0	0
Apr 26	77	46	64	61.5	12.7	0.00	0.0	0
Apr 27	80	46	48	63.0	13.8	1.35	0.0	0
Apr 28	68	48	48	58.0	8.5	0.04	0.0	0
Apr 29	52	37	37	44.5	-5.4	0.26	0.0	0
Apr 30	48	31	-	39.5	-10.7	0.05	0.0	0
Sum	1867	1106	-	-	-	2.58	0.0	-
Average	62.2	36.9	-	49.6	4.9	-	-	0
Normal	55.5	33.9	-	44.7	-	3.29	3.4	-
More information
ITHACA CORNELL UNIV, NY - May 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
May 1	48	26	37	37.0	-13.6	0.00	0.0	0
May 2	58	37	51	47.5	-3.4	0.05	0.0	0
May 3	63	51	55	57.0	5.7	0.02	0.0	0
May 4	66	50	50	58.0	6.4	0.32	0.0	0
May 5	59	32	-	45.5	-6.4	0.00	0.0	0
May 6	68	41	48	54.5	2.2	0.00	0.0	0
May 7	65	37	47	51.0	-1.6	0.00	0.0	0
May 8	76	47	59	61.5	8.6	0.10	0.0	0
May 9	59	36	43	47.5	-5.7	Trace	0.0	0
May 10	60	35	43	47.5	-6.0	0.00	0.0	0
May 11	62	32	45	47.0	-6.9	0.00	0.0	0
May 12	65	45	48	55.0	0.8	0.00	0.0	0
May 13	60	33	46	46.5	-8.0	0.00	0.0	0
May 14	68	35	48	51.5	-3.3	0.00	0.0	0
May 15	75	48	53	61.5	6.4	0.12	0.0	0
May 16	61	45	46	53.0	-2.5	0.01	0.0	0
May 17	51	36	43	43.5	-12.3	0.30	0.0	0
May 18	65	39	46	52.0	-4.1	0.11	0.0	0
May 19	56	40	43	48.0	-8.4	0.09	0.0	0
May 20	49	33	40	41.0	-15.7	Trace	0.0	0
May 21	59	38	47	48.5	-8.6	0.00	0.0	0
May 22	54	41	42	47.5	-9.9	0.03	0.0	0
May 23	53	42	48	47.5	-10.2	0.04	0.0	0
May 24	61	38	48	49.5	-8.5	0.01	0.0	0
May 25	64	36	47	50.0	-8.3	0.00	0.0	0
May 26	74	47	-	60.5	1.9	0.00	0.0	0
May 27	82	61	70	71.5	12.5	0.00	0.0	0
May 28	71	32	37	51.5	-7.8	0.00	0.0	0
May 29	59	32	37	45.5	-14.1	0.00	0.0	0
May 30	72	37	43	54.5	-5.4	0.00	0.0	0
May 31	75	43	63	59.0	-1.3	0.15	0.0	0
Sum	1958	1225	-	-	-	1.35	0.0	-
Average	63.2	39.5	-	51.3	-4.1	-	-	0
Normal	67.4	43.5	-	55.4	-	3.19	0.0	-
More information
ITHACA CORNELL UNIV, NY - June 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jun 1	78	52	60	65.0	4.4	0.11	0.0	0
Jun 2	64	44	49	54.0	-6.9	Trace	0.0	0
Jun 3	76	49	56	62.5	1.3	0.00	0.0	0
Jun 4	75	55	60	65.0	3.5	0.06	0.0	0
Jun 5	71	60	62	65.5	3.7	Trace	0.0	0
Jun 6	80	62	72	71.0	8.9	0.00	0.0	0
Jun 7	93	70	78	81.5	19.1	0.00	0.0	0
Jun 8	93	66	76	79.5	16.8	0.00	0.0	0
Jun 9	87	69	74	78.0	15.0	0.01	0.0	0
Jun 10	94	65	72	79.5	16.2	0.00	0.0	0
Jun 11	89	55	59	72.0	8.4	0.11	0.0	0
Jun 12	81	51	58	66.0	2.1	0.00	0.0	0
Jun 13	76	52	63	64.0	-0.2	0.00	0.0	0
Jun 14	88	63	75	75.5	11.0	Trace	0.0	0
Jun 15	78	61	64	69.5	4.7	0.19	0.0	0
Jun 16	82	59	61	70.5	5.5	0.36	0.0	0
Jun 17	78	55	55	66.5	1.2	0.18	0.0	0
Jun 18	66	51	52	58.5	-7.0	0.16	0.0	0
Jun 19	61	47	48	54.0	-11.8	0.16	0.0	0
Jun 20	67	48	56	57.5	-8.5	0.07	0.0	0
Jun 21	70	49	59	59.5	-6.7	1.06	0.0	0
Jun 22	79	59	62	69.0	2.5	0.42	0.0	0
Jun 23	80	57	59	68.5	1.8	0.22	0.0	0
Jun 24	80	54	-	67.0	0.1	0.71	0.0	0
Jun 25	72	49	53	60.5	-6.6	0.01	0.0	0
Jun 26	80	53	64	66.5	-0.7	0.40	0.0	0
Jun 27	79	64	67	71.5	4.1	0.17	0.0	0
Jun 28	81	62	70	71.5	3.9	0.01	0.0	0
Jun 29	82	67	70	74.5	6.8	0.02	0.0	0
Jun 30	80	60	63	70.0	2.1	0.03	0.0	0
Sum	2360	1708	-	-	-	4.46	0.0	-
Average	78.7	56.9	-	67.8	3.2	-	-	0
Normal	76.0	53.3	-	64.6	-	3.99	0.0	-
More information
ITHACA CORNELL UNIV, NY - July 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jul 1	78	60	61	69.0	1.0	0.02	0.0	-
Jul 2	74	48	53	61.0	-7.1	0.00	0.0	0
Jul 3	80	53	66	66.5	-1.8	0.00	0.0	0
Jul 4	73	52	-	62.5	-5.9	0.49	0.0	0
Jul 5	74	50	55	62.0	-6.5	0.00	0.0	0
Jul 6	77	52	62	64.5	-4.1	0.01	0.0	0
Jul 7	83	61	68	72.0	3.4	0.00	0.0	0
Jul 8	86	66	69	76.0	7.3	0.00	0.0	0
Jul 9	88	68	71	78.0	9.2	0.00	0.0	0
Jul 10	80	53	66	66.5	-2.3	0.21	0.0	0
Jul 11	76	53	56	64.5	-4.4	0.00	0.0	0
Jul 12	78	56	63	67.0	-1.9	0.05	0.0	0
Jul 13	87	63	70	75.0	6.0	0.08	0.0	0
Jul 14	75	58	59	66.5	-2.5	1.35	0.0	0
Jul 15	78	53	56	65.5	-3.5	0.00	0.0	0
Jul 16	80	55	58	67.5	-1.5	0.00	0.0	0
Jul 17	87	58	61	72.5	3.5	0.06	0.0	0
Jul 18	82	61	67	71.5	2.5	0.50	0.0	0
Jul 19	89	66	73	77.5	8.5	0.01	0.0	0
Jul 20	87	68	73	77.5	8.5	0.17	0.0	0
Jul 21	88	67	68	77.5	8.5	1.55	0.0	0
Jul 22	80	60	62	70.0	1.0	0.25	0.0	0
Jul 23	81	62	65	71.5	2.5	0.22	0.0	0
Jul 24	70	63	64	66.5	-2.5	0.11	0.0	0
Jul 25	73	55	58	64.0	-5.0	0.24	0.0	0
Jul 26	81	58	70	69.5	0.6	0.01	0.0	0
Jul 27	83	63	67	73.0	4.1	0.07	0.0	0
Jul 28	78	59	63	68.5	-0.4	Trace	0.0	0
Jul 29	81	57	59	69.0	0.2	0.08	0.0	0
Jul 30	79	50	57	64.5	-4.3	Trace	0.0	0
Jul 31	82	57	66	69.5	0.8	0.00	0.0	0
Sum	2488	1805	-	-	-	5.48	0.0	-
Average	80.3	58.2	-	69.2	0.4	-	-	0
Normal	79.9	57.7	-	68.8	-	3.83	0.0	-
More information
ITHACA CORNELL UNIV, NY - August 2008
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Aug 1	81	61	63	71.0	2.3	0.01	0.0	0
Aug 2	81	61	63	71.0	2.3	0.40	0.0	0
Aug 3	76	59	65	67.5	-1.1	0.20	0.0	0
Aug 4	72	58	58	65.0	-3.6	0.02	0.0	0
Aug 5	78	55	56	66.5	-2.0	0.00	0.0	0
Aug 6	82	56	67	69.0	0.5	0.25	0.0	0
Aug 7	79	57	58	68.0	-0.4	0.00	0.0	0
Aug 8	76	56	57	66.0	-2.3	0.40	0.0	0
Aug 9	70	57	60	63.5	-4.8	0.07	0.0	0
Aug 10	75	57	58	66.0	-2.2	0.39	0.0	0
